,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
3311,1158430000000000000,0,0,0,0,0,1062100000000000000,3392,70,84,641,87,15,5,False
3312,1158430000000000000,0,0,0,0,1,1000090000000000000,23821,572,1534,15000,29,6,5,False
3313,1158430000000000000,0,0,0,0,2,979998000000000000,135319,5232,11096,53234,17,3,5,False
3314,1158430000000000000,0,1,0,0,0,1022560000000000000,1791,97,119,410,84,15,5,False
3315,1158430000000000000,0,1,0,0,0,967158000000000000,19413,924,808,10419,25,4,5,False
3316,1158440000000000000,48,49,1,0,10,943127000000000000,2633,759,771,603,103,16,5,False
3317,1158440000000000000,10,3,1,0,50,1035130000000000000,10888,1945,2151,9968,44,4,5,False
3318,1158440000000000000,29,26,1,0,0,1057340000000000000,919,99,219,940,79,7,5,False
3319,1158440000000000000,14,16,1,0,2,1069460000000000000,37,229,271,52,74,9,5,False
3320,1158440000000000000,7,2,1,0,4,981922000000000000,550,88,9354,670,53,9,5,False
3321,1158440000000000000,1,1,1,0,2,1019570000000000000,795,140,51,613,51,5,5,False
3322,1158440000000000000,25,42,1,1,0,1018100000000000000,6747,7045,7576,2049,211,33,5,False
3323,1158440000000000000,36,358,0,0,0,1004350000000000000,108720,8191,12740,2690,97,19,5,True
3324,1158440000000000000,11,188,3,0,0,1055400000000000000,359160,11740,11793,2008,189,30,5,False
3325,1158450000000000000,0,0,0,0,1,978551000000000000,16494,544,240,17575,99,15,5,True
3326,1158460000000000000,76,1088,0,0,0,1062300000000000000,153197,35796,42431,389,63,11,5,False
3327,1158460000000000000,0,0,0,0,0,1039910000000000000,1201,64,62,285,38,7,5,True
3328,1158460000000000000,1,24,0,0,0,1072740000000000000,1048,925,679,27,38,8,5,True
3329,1158480000000000000,0,0,0,0,1,1034750000000000000,310,45,43,68,19,4,5,True
3330,1158480000000000000,0,0,0,0,1,1046870000000000000,2767,98,46,312,143,22,5,True
3331,1158480000000000000,0,0,0,0,1,1017710000000000000,766,708,667,36,19,4,5,True
3332,1158480000000000000,0,0,1,0,0,1048950000000000000,87,138,28,1,62,7,5,True
3333,1158480000000000000,0,0,0,0,1,1053750000000000000,1,73,2,4,25,6,5,True
3334,1158490000000000000,33,203,0,0,0,1023100000000000000,1601,1113,18265,1699,236,42,5,True
3335,1158530000000000000,0,0,0,0,0,980893000000000000,833,77,142,202,60,11,5,True
3336,1158540000000000000,0,4,0,0,0,1033440000000000000,3700,1891,2287,1156,38,6,5,True
3337,1158580000000000000,0,0,0,0,0,954503000000000000,2756,124,107,113,114,9,5,True
3338,1158590000000000000,0,0,0,0,0,970749000000000000,19027,309,370,689,72,14,5,False
3339,1158590000000000000,0,0,0,0,0,958324000000000000,8697,422,417,2649,113,17,5,False
3340,1158610000000000000,11,99,0,0,0,962369000000000000,174,43,15144,559,127,25,5,False
3341,1158630000000000000,0,0,0,0,1,966045000000000000,1946,289,27,646,31,5,5,True
3342,1158700000000000000,0,0,0,0,0,1070070000000000000,39532,559,149,5903,40,6,5,True
3343,1158710000000000000,0,0,0,0,1,1060020000000000000,9212,143,147,983,26,3,5,True
3344,1158730000000000000,50,290,0,1,0,1002900000000000000,2102,99,7552,635,157,27,5,True
3345,1158730000000000000,0,1,0,0,1,1035280000000000000,29556,1327,622,5993,52,11,5,True
3346,1158730000000000000,11,66,0,0,0,1057970000000000000,194708,14883,16499,1923,76,12,5,True
3347,1158730000000000000,0,1,0,0,0,1015270000000000000,60976,4247,5495,67,16,5,5,True
3348,1158740000000000000,0,0,0,0,2,943943000000000000,654,181,134,672,118,25,5,True
3349,1158740000000000000,0,0,0,0,1,993156000000000000,16042,452,407,99,51,5,5,True
3350,1158740000000000000,0,0,0,0,1,958606000000000000,21640,2871,373,2935,121,21,5,True
3351,1158740000000000000,0,0,0,0,1,977535000000000000,2671,335,0,924,36,10,5,False
3352,1158740000000000000,0,0,0,0,3,990692000000000000,223,214,26,91,86,14,5,True
3353,1158770000000000000,0,1,0,0,0,997245000000000000,7978,263,416,1818,53,9,5,False
3354,1158770000000000000,0,0,0,0,0,1022970000000000000,19848,156,203,749,48,8,5,False
3355,1158770000000000000,0,0,0,0,1,1035280000000000000,29556,1327,622,5993,29,7,5,True
3356,1158770000000000000,0,0,0,0,0,961970000000000000,773,280,327,264,44,10,5,True
3357,1158780000000000000,0,0,0,0,0,1014890000000000000,7703,922,166,12209,27,6,5,True
3358,1158790000000000000,0,0,0,0,0,998155000000000000,26817,274,173,722,42,6,5,False
3359,1158800000000000000,0,0,0,0,1,958026000000000000,98546,760,1805,39201,16,3,5,True
3360,1158800000000000000,0,0,0,0,0,981220000000000000,2,15,23,42,108,16,5,True
3361,1158820000000000000,0,0,0,0,0,955838000000000000,5065,108,145,3047,104,19,5,False
3362,1158830000000000000,0,0,0,0,1,1055140000000000000,8626,198,146,4650,86,16,5,True
3363,1158840000000000000,0,40,0,0,0,964412000000000000,21028,315,846,1106,101,12,5,False
3364,1158840000000000000,0,0,0,0,2,950035000000000000,96694,5316,6852,3506,77,12,5,True
3365,1158850000000000000,11,99,1,2,0,1061920000000000000,60,28,1547,528,207,27,5,False
3366,1158850000000000000,0,0,0,0,0,1071820000000000000,927,572,447,193,95,15,5,True
3367,1158900000000000000,0,0,0,0,1,1051400000000000000,3432,469,394,1197,36,5,5,True
3368,1158900000000000000,0,5,0,0,0,945342000000000000,14584,2788,2982,2918,24,6,5,True
3369,1158900000000000000,0,0,0,0,1,983959000000000000,25704,3770,4815,4172,21,5,5,True
3370,1158900000000000000,0,0,0,0,2,1056640000000000000,1702,208,231,870,51,14,5,True
3371,1158910000000000000,0,0,0,0,1,1028020000000000000,5247,114,54,3705,84,15,5,True
3372,1158910000000000000,0,0,0,0,0,1055140000000000000,8626,198,146,4650,90,17,5,False
3373,1158910000000000000,0,0,0,0,1,1018840000000000000,856,295,387,497,91,15,5,True
3374,1158920000000000000,0,0,0,0,1,1001480000000000000,49,15,2,7,126,21,5,True
3375,1158920000000000000,0,0,1,0,0,947544000000000000,6790,753,813,177,94,13,5,True
3376,1158920000000000000,0,0,0,0,1,1050530000000000000,9640,139,123,1472,20,4,5,True
3377,1158930000000000000,0,0,0,0,0,1031820000000000000,1681,125,152,97,58,13,5,False
3378,1158930000000000000,5,85,0,0,0,1036700000000000000,33514,4602,4569,460,77,15,5,False
3379,1158940000000000000,0,0,0,0,1,1061200000000000000,95,37,24,37,30,7,5,True
3380,1158940000000000000,0,6,0,0,0,969616000000000000,28437,5030,5970,20,56,9,5,True
3381,1158960000000000000,0,0,0,0,0,995640000000000000,86672,405,1237,20868,62,9,5,False
3382,1158980000000000000,0,0,0,0,0,1038030000000000000,3161,132,65,271,108,17,5,True
3383,1158990000000000000,0,0,0,0,0,1067310000000000000,1811,325,103,1543,59,9,5,False
3384,1159000000000000000,0,0,0,0,1,1045810000000000000,1329,107,62,48,181,31,5,True
3385,1159030000000000000,45,766,0,0,0,966616000000000000,127877,348,43178,33740,65,10,5,True
3386,1159040000000000000,26,262,0,0,0,1047520000000000000,14661,73,1869,941,85,16,5,True
3387,1159050000000000000,3,32,0,0,1,955421000000000000,20532,4983,5122,4202,221,31,5,True
3388,1159050000000000000,0,0,0,0,1,992810000000000000,21005,4983,2331,845,30,7,5,True
3389,1159060000000000000,0,0,0,0,1,977222000000000000,130713,5408,6597,9539,15,5,5,True
3390,1159070000000000000,0,0,1,0,1,1061880000000000000,256,0,1811,328,171,31,5,True
3391,1159070000000000000,0,0,0,0,1,982592000000000000,188519,5989,16921,8679,38,6,5,True
3392,1159080000000000000,0,0,0,0,0,1033990000000000000,2930,320,295,651,58,10,5,True
3393,1159080000000000000,0,0,0,0,0,1050560000000000000,61,26,15,94,46,8,5,False
3394,1159090000000000000,0,0,0,0,0,964653000000000000,7795,1074,1468,4866,87,17,5,True
3395,1159100000000000000,0,0,0,0,2,1057020000000000000,108,4999,796,2162,52,9,5,True
3396,1159100000000000000,0,0,0,0,1,1051370000000000000,32198,908,1353,8392,16,5,5,True
3397,1159110000000000000,0,1,0,0,0,945342000000000000,14584,2788,2982,2918,38,7,5,True
3398,1159110000000000000,0,0,0,0,2,1033990000000000000,61970,7142,7992,7507,56,11,5,True
3399,1159110000000000000,0,0,0,0,0,992098000000000000,2795,185,80,3765,109,18,5,False
3400,1159120000000000000,0,3,0,0,0,956285000000000000,61334,7670,7139,802,46,9,5,False
3401,1159130000000000000,42,375,0,0,0,1004350000000000000,108720,8191,12740,2690,37,7,5,False
3402,1159130000000000000,0,0,0,0,0,1053980000000000000,2277,237,278,406,38,5,5,True
3403,1159130000000000000,0,0,0,0,1,1054270000000000000,6165,649,706,876,43,10,5,True
3404,1159130000000000000,0,0,0,0,0,1033000000000000000,2325,182,46,537,48,10,5,True
3405,1159150000000000000,0,0,0,0,0,959781000000000000,731,76,116,413,23,4,5,False
3406,1159160000000000000,0,0,0,0,1,945946000000000000,1628,227,205,352,56,9,5,True
3407,1159180000000000000,0,0,0,0,1,1009840000000000000,52231,3540,4922,8965,27,6,5,True
3408,1159190000000000000,0,0,0,0,3,1021520000000000000,3636,270,426,487,61,9,5,True
3409,1159190000000000000,0,0,0,0,0,1062210000000000000,48,30,9,103,114,18,5,True
3410,1159230000000000000,6,303,0,0,0,1006990000000000000,10853,5138,12155,2128,48,8,5,False
3411,1159240000000000000,27,600,0,0,0,1073380000000000000,55071,10204,15945,1012,54,9,5,False
3412,1159240000000000000,23,226,0,0,0,966616000000000000,127877,348,43178,33740,123,18,5,True
3413,1159250000000000000,0,1,0,0,0,1000510000000000000,14789,2016,2091,1095,33,6,5,True
3414,1159270000000000000,0,0,0,0,0,963797000000000000,13623,325,474,10353,30,5,5,True
3415,1159280000000000000,0,1,0,0,0,1016710000000000000,3882,119,122,1144,12,2,5,True
3416,1159290000000000000,0,0,0,0,3,944483000000000000,96893,7776,12310,5195,11,3,5,True
3417,1159290000000000000,0,0,0,1,0,1055340000000000000,44920,5787,6607,7545,25,5,5,False
3418,1159300000000000000,0,0,0,0,0,1069650000000000000,246,18,48,362,90,16,5,False
3419,1159300000000000000,0,0,0,0,0,1072760000000000000,148,99,1460,114,225,36,5,True
3420,1159310000000000000,0,0,0,0,2,984416000000000000,1542,329,238,321,15,5,5,True
3421,1159310000000000000,0,0,0,0,1,960791000000000000,1022,628,281,1159,9,2,4,True
3422,1159330000000000000,0,0,0,0,1,991291000000000000,166,479,26,929,49,8,6,True
3423,1159340000000000000,0,0,0,0,2,958606000000000000,21640,2871,373,2935,96,16,6,True
3424,1159370000000000000,10,72,0,0,0,1052090000000000000,3136,245,387,14,43,8,5,False
3425,1159370000000000000,0,0,0,1,0,1000330000000000000,52544,207,1321,24141,103,19,5,True
3426,1159390000000000000,0,1,0,0,0,1044670000000000000,3,5745,5743,375,85,15,5,True
3427,1159390000000000000,0,0,0,0,0,1040570000000000000,8396,136,136,2538,71,14,5,True
3428,1159400000000000000,0,0,0,0,1,1059520000000000000,78552,28581,28992,11673,67,11,6,False
3429,1159400000000000000,0,1,0,0,1,998804000000000000,307,51,48,106,19,3,6,True
3430,1159410000000000000,0,0,0,0,0,1073280000000000000,477,244,71,130,86,13,6,False
3431,1159410000000000000,0,0,0,0,0,1057730000000000000,21770,261,129,2424,178,32,5,True
3432,1159410000000000000,0,0,0,0,1,982613000000000000,636,1053,762,2011,53,8,6,True
3433,1159420000000000000,0,0,0,1,0,953948000000000000,23426,384,399,5670,43,9,4,True
3434,1159420000000000000,0,0,0,0,2,1007700000000000000,1442,214,92,4886,104,16,6,True
3435,1159430000000000000,0,0,0,0,1,988171000000000000,3952,333,69,518,51,11,4,False
3436,1159440000000000000,0,0,0,0,0,1075020000000000000,7100,862,731,428,228,40,5,False
3437,1159460000000000000,0,0,0,0,0,1029080000000000000,1642,178,38,127,249,30,8,False
3438,1159460000000000000,0,0,0,0,1,1022890000000000000,42544,6942,8194,2292,23,4,5,True
3439,1159460000000000000,0,0,0,0,0,1001900000000000000,4657,259,186,616,89,13,6,False
3440,1159480000000000000,0,0,0,0,0,972753000000000000,4054,209,287,427,192,42,4,True
3441,1159480000000000000,0,0,0,0,1,958885000000000000,66,7,19,8,71,13,5,True
3442,1159480000000000000,1,1,0,0,0,1026870000000000000,16271,95,230,820,239,35,6,True
3443,1159500000000000000,3,7,0,0,0,1025680000000000000,6959,4246,2219,155,68,11,6,True
3444,1159510000000000000,0,0,0,0,1,1027610000000000000,1742,35,81,593,46,10,4,True
3445,1159510000000000000,0,0,0,0,0,1032380000000000000,963,178,198,408,68,15,4,True
3446,1159510000000000000,0,0,0,0,0,993611000000000000,7889,732,783,4209,20,4,5,True
3447,1159510000000000000,0,2,0,0,0,1043040000000000000,73133,650,1660,860,57,8,7,True
3448,1159510000000000000,0,0,0,0,2,1060280000000000000,639,132,18,542,65,9,7,True
3449,1159520000000000000,0,1,0,0,0,1061320000000000000,14591,717,1044,2529,92,18,5,False
3450,1159540000000000000,2,20,0,0,0,1062690000000000000,34104,968,2328,616,37,6,6,False
3451,1159540000000000000,6,12,0,0,1,1034970000000000000,538,479,507,2421,233,36,6,True
3452,1159540000000000000,32,403,0,0,0,969919000000000000,1,251,167993,1122,54,7,7,False
3453,1159550000000000000,0,0,0,0,0,1059010000000000000,15278,343,348,4342,103,20,5,True
3454,1159550000000000000,0,0,0,1,0,994227000000000000,2885,234,54,1387,35,7,5,True
3455,1159550000000000000,0,0,0,0,0,1030190000000000000,1067,240,263,461,44,6,7,False
3456,1159560000000000000,0,0,0,0,0,1020260000000000000,969,231,219,110,73,11,6,True
3457,1159560000000000000,0,0,0,0,0,1062530000000000000,2767,286,326,589,92,14,6,True
3458,1159580000000000000,1,40,0,0,0,993229000000000000,22196,4300,4450,2811,81,14,5,True
3459,1159630000000000000,0,7,0,0,0,949159000000000000,3361,801,898,118,25,5,5,False
3460,1159630000000000000,0,0,0,0,1,972374000000000000,357,26,23,709,137,23,5,True
3461,1159640000000000000,0,1,0,0,0,1017670000000000000,2148,192,412,126,52,11,4,False
3462,1159640000000000000,0,1,0,0,0,1059900000000000000,8270,156,285,1407,231,41,5,True
3463,1159640000000000000,0,0,0,0,0,1004010000000000000,3094,144,109,712,19,3,6,False
3464,1159640000000000000,0,0,0,0,0,1050110000000000000,99869,552,2294,15668,32,8,4,False
3465,1159660000000000000,0,0,0,0,0,1065030000000000000,1125,4423,3316,2422,19,5,3,False
3466,1159660000000000000,0,0,0,0,2,1069730000000000000,2296,480,41,419,22,4,5,True
3467,1159670000000000000,0,1,0,0,0,1011130000000000000,3986,466,494,1032,24,4,6,False
3468,1159680000000000000,0,0,0,0,0,1033450000000000000,5499,375,264,1347,37,8,4,False
3469,1159680000000000000,0,1,0,0,4,945342000000000000,14584,2788,2982,2918,63,13,4,True
3470,1159710000000000000,0,0,0,0,0,1010540000000000000,1251,64,265,2075,21,4,5,False
3471,1159720000000000000,207,572,0,0,0,1062970000000000000,20442,8778,8718,8162,243,33,7,False
3472,1159740000000000000,0,0,0,0,2,1046400000000000000,3834,558,600,1614,22,6,3,True
3473,1159740000000000000,0,0,0,0,1,1036350000000000000,1917,150,97,187,19,4,4,True
3474,1159760000000000000,0,0,0,0,0,1035800000000000000,8072,292,358,1058,73,13,5,True
3475,1159770000000000000,0,0,0,0,1,1064880000000000000,17663,310,612,2019,55,10,5,True
3476,1159780000000000000,1,4,0,0,0,1033410000000000000,10546,1436,1503,2014,50,8,6,True
3477,1159780000000000000,1,0,0,0,0,1009920000000000000,26511,1061,3131,21964,65,12,5,False
3478,1159780000000000000,15,645,0,0,0,1072500000000000000,6369,237,11412,2805,144,27,5,True
3479,1159790000000000000,1,22,0,0,0,969279000000000000,34706,1101,1666,1716,33,5,6,False
3480,1159800000000000000,0,0,0,0,1,1033490000000000000,371,30,9,23,11,3,3,True
3481,1159800000000000000,0,0,0,0,1,1006880000000000000,1975,1074,849,935,29,5,5,True
3482,1159800000000000000,0,0,0,0,1,1051570000000000000,2312,57,44,265,36,8,4,False
3483,1159810000000000000,0,0,0,0,1,1033350000000000000,956,41,30,1158,26,7,3,True
3484,1159810000000000000,0,2,0,0,0,1008090000000000000,33,3013,3525,1257,25,5,5,True
3485,1159990000000000000,0,0,0,0,0,1047230000000000000,4836,62,75,352,33,7,4,True
3486,1159990000000000000,0,0,0,0,0,1042750000000000000,626,79,59,64,33,6,5,True
3487,1160000000000000000,0,1,0,0,3,1010980000000000000,5220,353,349,3008,37,6,6,True
3488,1160000000000000000,0,0,0,0,0,1040570000000000000,8396,136,136,2538,56,13,4,False
3489,1160000000000000000,0,1,0,0,0,959905000000000000,3470,342,549,373,56,8,7,False
3490,1160000000000000000,0,0,0,0,1,987509000000000000,468,347,301,50,102,17,6,True
3491,1160000000000000000,0,0,0,1,2,976114000000000000,3958,131,123,365,23,4,5,True
3492,1160010000000000000,0,0,0,0,1,1038630000000000000,42861,96,292,7802,21,3,7,True
3493,1160070000000000000,0,0,0,0,1,1070800000000000000,292,41,29,70,30,5,6,True
3494,1160080000000000000,0,0,0,0,1,1051780000000000000,1378,222,6,684,40,9,4,True
3495,1160080000000000000,2,3,1,0,0,987573000000000000,12583,5671,5185,5104,79,13,6,True
3496,1160110000000000000,0,0,0,0,1,1032950000000000000,153,175,15,786,6,1,6,True
3497,1160120000000000000,0,0,0,0,0,1055980000000000000,357,77,16,38,191,39,4,True
3498,1160130000000000000,0,0,0,0,1,1021590000000000000,4476,89,95,1145,55,8,6,True
3499,1160170000000000000,0,0,0,0,1,1035150000000000000,7971,103,74,1627,51,9,5,True
3500,1160190000000000000,0,0,0,0,1,1047190000000000000,19020,715,664,5713,30,5,6,True
3501,1160190000000000000,0,0,0,0,1,972434000000000000,13916,1075,757,6074,60,11,5,False
3502,1160210000000000000,0,0,0,0,2,1067750000000000000,2251,87,34,647,14,3,4,True
3503,1160210000000000000,0,0,0,0,1,989922000000000000,15026,267,86,6370,40,9,4,True
3504,1160240000000000000,0,0,0,0,1,1075060000000000000,57,30,11,5,69,11,6,False
3505,1160240000000000000,41,430,0,0,0,976100000000000000,379959,6153,13847,2964,65,10,6,True
3506,1160280000000000000,0,0,0,0,2,1045640000000000000,285,344,62,1286,32,6,5,True
3507,1160280000000000000,0,0,0,0,1,979324000000000000,332,677,118,2089,16,5,3,True
3508,1160280000000000000,0,2,0,0,0,978317000000000000,4617,572,840,2144,53,12,4,True
3509,1160280000000000000,0,0,0,0,0,1058430000000000000,282,71,98,84,22,4,5,True
3510,1160290000000000000,26,131,0,1,0,1018630000000000000,25,5,2355,230,44,10,4,False
3511,1160290000000000000,0,0,0,0,0,1027610000000000000,207,99,127,37,88,14,6,True
3512,1160310000000000000,1,2,0,0,0,1043530000000000000,17833,80,41,515,76,12,6,True
3513,1160340000000000000,0,0,0,0,0,1021480000000000000,3545,92,46,1513,40,7,5,True
3514,1160340000000000000,0,0,0,0,0,968631000000000000,1320,91,75,721,50,9,5,False
3515,1160360000000000000,0,1,0,0,0,960118000000000000,28090,194,288,2204,26,6,4,False
3516,1160370000000000000,0,0,0,0,3,987260000000000000,65975,16541,27411,11960,61,12,5,True
3517,1160370000000000000,0,0,0,0,0,1018200000000000000,5697,997,1097,3656,76,12,6,True
3518,1160370000000000000,0,0,0,0,1,1051510000000000000,227,250,75,84,13,4,3,True
3519,1160380000000000000,0,0,0,0,0,1013110000000000000,18216,213,271,6636,13,3,4,True
3520,1160410000000000000,5,63,0,0,0,1009190000000000000,149297,8200,9435,622,64,9,7,False
3521,1160450000000000000,0,0,0,0,1,974333000000000000,3409,237,202,409,56,10,5,True
3522,1160450000000000000,2,16,0,0,0,1004350000000000000,108720,8191,12740,2690,41,5,8,True
3523,1160450000000000000,0,0,0,0,0,961599000000000000,5508,197,349,754,74,12,6,True
3524,1160450000000000000,0,0,0,0,1,1006500000000000000,18472,1350,1862,1124,16,4,4,True
3525,1160460000000000000,0,0,0,0,2,976883000000000000,7467,121,81,2748,45,8,5,True
3526,1160470000000000000,0,0,0,0,0,1057730000000000000,802,447,351,36,26,5,5,False
3527,1160470000000000000,0,1,0,0,0,1027690000000000000,79730,530,932,5492,72,11,6,True
3528,1160490000000000000,0,0,0,0,1,1035130000000000000,50,35,19,39,90,14,6,False
3529,1160500000000000000,0,0,0,0,0,948945000000000000,1210,343,364,400,77,12,6,True
3530,1160500000000000000,0,0,0,0,0,1039940000000000000,23015,132,311,164,144,25,5,True
